morph_name,apical_point_path,cut_leaves_path,error_annotated_path,error_marker_path,hard_limit_path,has_apical,has_axon,has_basal,marker_path,morph_path,mtype,repair_morph_db_path,repair_morph_path,repair_release_morph_path,rotation_matrix,smooth_morph_path,soma_location,unravel_morph_db_path,unravel_morph_path,unravel_release_morph_path,zero_diameter_morph_db_path,zero_diameter_morph_path,zero_diameter_release_morph_path
C060114A5,out_annotated/ApicalPoint/data/C060114A5.yaml,,out_curated/DetectErrors/data/C060114A5.asc,,out_annotated/HardLimit/data/C060114A5.yaml,True,True,True,,out_repaired/CollectAnnotated/data/C060114A5.asc,L5_TPC:A,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/C060114A5.asc,repair_release/C060114A5.asc,,out_repaired/SmoothDiameters/data/C060114A5.asc,"[7.629394360719743e-08, 7.629394360719743e-08, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/C060114A5.asc,unravel_release/C060114A5.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/C060114A5.asc,zero_diameter_release/C060114A5.asc
C270106A,,,out_curated/DetectErrors/data/C270106A.asc,,out_annotated/HardLimit/data/C270106A.yaml,False,True,True,,out_repaired/CollectAnnotated/data/C270106A.asc,L1_DAC,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/C270106A.asc,repair_release/C270106A.asc,,out_repaired/SmoothDiameters/data/C270106A.asc,"[1.9606791568094195e-07, 1.0038677089596604e-07, -4.3134940064248894e-09]",unravel_release/neurondb.xml,out_repaired/Unravel/data/C270106A.asc,unravel_release/C270106A.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/C270106A.asc,zero_diameter_release/C270106A.asc
astrocyte,,,out_curated/DetectErrors/data/astrocyte.h5,out_curated/DetectErrors/data/astrocyte.yaml,out_annotated/HardLimit/data/astrocyte.yaml,False,True,True,,out_repaired/CollectAnnotated/data/astrocyte.h5,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/astrocyte.h5,repair_release/astrocyte.h5,,out_repaired/SmoothDiameters/data/astrocyte.h5,"[-0.0047758594155311584, 0.002422611927613616, -0.03989487141370773]",unravel_release/neurondb.xml,out_repaired/Unravel/data/astrocyte.h5,unravel_release/astrocyte.h5,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/astrocyte.h5,zero_diameter_release/astrocyte.h5
circle_contour,,,out_curated/DetectErrors/data/circle_contour.asc,out_curated/DetectErrors/data/circle_contour.yaml,out_annotated/HardLimit/data/circle_contour.yaml,False,False,False,,out_repaired/CollectAnnotated/data/circle_contour.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/circle_contour.asc,repair_release/circle_contour.asc,,out_repaired/SmoothDiameters/data/circle_contour.asc,"[-5.662441182607836e-09, -2.3674219917779737e-08, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/circle_contour.asc,unravel_release/circle_contour.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/circle_contour.asc,zero_diameter_release/circle_contour.asc
complexe,,,out_curated/DetectErrors/data/complexe.swc,out_curated/DetectErrors/data/complexe.yaml,out_annotated/HardLimit/data/complexe.yaml,False,False,False,,out_repaired/CollectAnnotated/data/complexe.swc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/complexe.swc,repair_release/complexe.swc,,out_repaired/SmoothDiameters/data/complexe.swc,"[0.5, 0.5, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/complexe.swc,unravel_release/complexe.swc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/complexe.swc,zero_diameter_release/complexe.swc
disconnected_neurite,,,out_curated/DetectErrors/data/disconnected_neurite.swc,out_curated/DetectErrors/data/disconnected_neurite.yaml,out_annotated/HardLimit/data/disconnected_neurite.yaml,False,False,True,,out_repaired/CollectAnnotated/data/disconnected_neurite.swc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/disconnected_neurite.swc,repair_release/disconnected_neurite.swc,,out_repaired/SmoothDiameters/data/disconnected_neurite.swc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/disconnected_neurite.swc,unravel_release/disconnected_neurite.swc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,zero_diameter_release/disconnected_neurite.swc
iterators,,,out_curated/DetectErrors/data/iterators.asc,out_curated/DetectErrors/data/iterators.yaml,out_annotated/HardLimit/data/iterators.yaml,False,False,True,,out_repaired/CollectAnnotated/data/iterators.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/iterators.asc,repair_release/iterators.asc,,out_repaired/SmoothDiameters/data/iterators.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/iterators.asc,unravel_release/iterators.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/iterators.asc,zero_diameter_release/iterators.asc
mono-type,out_annotated/ApicalPoint/data/mono-type.yaml,,out_curated/DetectErrors/data/mono-type.asc,out_curated/DetectErrors/data/mono-type.yaml,out_annotated/HardLimit/data/mono-type.yaml,True,False,True,,out_repaired/CollectAnnotated/data/mono-type.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/mono-type.asc,repair_release/mono-type.asc,,out_repaired/SmoothDiameters/data/mono-type.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/mono-type.asc,unravel_release/mono-type.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/mono-type.asc,zero_diameter_release/mono-type.asc
multiple_point_section,,,out_curated/DetectErrors/data/multiple_point_section.asc,out_curated/DetectErrors/data/multiple_point_section.yaml,out_annotated/HardLimit/data/multiple_point_section.yaml,False,False,True,,out_repaired/CollectAnnotated/data/multiple_point_section.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/multiple_point_section.asc,repair_release/multiple_point_section.asc,,out_repaired/SmoothDiameters/data/multiple_point_section.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/multiple_point_section.asc,unravel_release/multiple_point_section.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,zero_diameter_release/multiple_point_section.asc
nested_single_children,,,out_curated/DetectErrors/data/nested_single_children.asc,out_curated/DetectErrors/data/nested_single_children.yaml,out_annotated/HardLimit/data/nested_single_children.yaml,False,False,False,,out_repaired/CollectAnnotated/data/nested_single_children.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/nested_single_children.asc,repair_release/nested_single_children.asc,,out_repaired/SmoothDiameters/data/nested_single_children.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/nested_single_children.asc,unravel_release/nested_single_children.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/nested_single_children.asc,zero_diameter_release/nested_single_children.asc
neurite_wrong_root_point,,,out_curated/DetectErrors/data/neurite_wrong_root_point.swc,out_curated/DetectErrors/data/neurite_wrong_root_point.yaml,out_annotated/HardLimit/data/neurite_wrong_root_point.yaml,False,False,True,,out_repaired/CollectAnnotated/data/neurite_wrong_root_point.swc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,repair_release/neurite_wrong_root_point.swc,,out_repaired/SmoothDiameters/data/neurite_wrong_root_point.swc,"[7.680000305175781, 30.649999618530273, -18.860000610351562]",unravel_release/neurondb.xml,out_repaired/Unravel/data/neurite_wrong_root_point.swc,unravel_release/neurite_wrong_root_point.swc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,zero_diameter_release/neurite_wrong_root_point.swc
nrn-order-already-sorted,out_annotated/ApicalPoint/data/nrn-order-already-sorted.yaml,out_annotated/CutLeaves/data/nrn-order-already-sorted.yaml,out_curated/DetectErrors/data/nrn-order-already-sorted.h5,out_curated/DetectErrors/data/nrn-order-already-sorted.yaml,out_annotated/HardLimit/data/nrn-order-already-sorted.yaml,True,True,True,,out_repaired/CollectAnnotated/data/nrn-order-already-sorted.h5,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,repair_release/nrn-order-already-sorted.h5,,out_repaired/SmoothDiameters/data/nrn-order-already-sorted.h5,"[2.879999876022339, -4.802857398986816, 0.17142857611179352]",unravel_release/neurondb.xml,out_repaired/Unravel/data/nrn-order-already-sorted.h5,unravel_release/nrn-order-already-sorted.h5,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,zero_diameter_release/nrn-order-already-sorted.h5
nrn_ordering,out_annotated/ApicalPoint/data/nrn_ordering.yaml,out_annotated/CutLeaves/data/nrn_ordering.yaml,out_curated/DetectErrors/data/nrn_ordering.swc,out_curated/DetectErrors/data/nrn_ordering.yaml,out_annotated/HardLimit/data/nrn_ordering.yaml,True,False,True,,out_repaired/CollectAnnotated/data/nrn_ordering.swc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/nrn_ordering.swc,repair_release/nrn_ordering.swc,,out_repaired/SmoothDiameters/data/nrn_ordering.swc,"[303.1600036621094, 379.4648132324219, 28.559999465942383]",unravel_release/neurondb.xml,out_repaired/Unravel/data/nrn_ordering.swc,unravel_release/nrn_ordering.swc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,zero_diameter_release/nrn_ordering.swc
pia,,,out_curated/DetectErrors/data/pia.asc,out_curated/DetectErrors/data/pia.yaml,out_annotated/HardLimit/data/pia.yaml,False,False,False,out_curated/ExtractMarkers/data/pia.yaml,out_repaired/CollectAnnotated/data/pia.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/pia.asc,repair_release/pia.asc,,out_repaired/SmoothDiameters/data/pia.asc,"[-3.8580002784729004, 11.236000061035156, 2.452000141143799]",unravel_release/neurondb.xml,out_repaired/Unravel/data/pia.asc,unravel_release/pia.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/pia.asc,zero_diameter_release/pia.asc
reversed_NRN_neurite_order,out_annotated/ApicalPoint/data/reversed_NRN_neurite_order.yaml,,out_curated/DetectErrors/data/reversed_NRN_neurite_order.swc,out_curated/DetectErrors/data/reversed_NRN_neurite_order.yaml,out_annotated/HardLimit/data/reversed_NRN_neurite_order.yaml,True,False,True,,out_repaired/CollectAnnotated/data/reversed_NRN_neurite_order.swc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,repair_release/reversed_NRN_neurite_order.swc,,out_repaired/SmoothDiameters/data/reversed_NRN_neurite_order.swc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,unravel_release/reversed_NRN_neurite_order.swc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,zero_diameter_release/reversed_NRN_neurite_order.swc
rp100427-123_idC,out_annotated/ApicalPoint/data/rp100427-123_idC.yaml,out_annotated/CutLeaves/data/rp100427-123_idC.yaml,out_curated/DetectErrors/data/rp100427-123_idC.asc,out_curated/DetectErrors/data/rp100427-123_idC.yaml,out_annotated/HardLimit/data/rp100427-123_idC.yaml,True,True,True,,out_repaired/CollectAnnotated/data/rp100427-123_idC.asc,L4_UPC,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,repair_release/rp100427-123_idC.asc,,out_repaired/SmoothDiameters/data/rp100427-123_idC.asc,"[1.3245476715439963e-08, 1.1920928955078125e-07, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/rp100427-123_idC.asc,unravel_release/rp100427-123_idC.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,zero_diameter_release/rp100427-123_idC.asc
sections-block,,,out_curated/DetectErrors/data/sections-block.asc,out_curated/DetectErrors/data/sections-block.yaml,out_annotated/HardLimit/data/sections-block.yaml,False,False,True,,out_repaired/CollectAnnotated/data/sections-block.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/sections-block.asc,repair_release/sections-block.asc,,out_repaired/SmoothDiameters/data/sections-block.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/sections-block.asc,unravel_release/sections-block.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/sections-block.asc,zero_diameter_release/sections-block.asc
simple,,,out_curated/DetectErrors/data/simple.asc,out_curated/DetectErrors/data/simple.yaml,out_annotated/HardLimit/data/simple.yaml,False,False,True,,out_repaired/CollectAnnotated/data/simple.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/simple.asc,repair_release/simple.asc,,out_repaired/SmoothDiameters/data/simple.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/simple.asc,unravel_release/simple.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/simple.asc,zero_diameter_release/simple.asc
simple-with-font,,,out_curated/DetectErrors/data/simple-with-font.asc,out_curated/DetectErrors/data/simple-with-font.yaml,out_annotated/HardLimit/data/simple-with-font.yaml,False,False,True,,out_repaired/CollectAnnotated/data/simple-with-font.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/simple-with-font.asc,repair_release/simple-with-font.asc,,out_repaired/SmoothDiameters/data/simple-with-font.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/simple-with-font.asc,unravel_release/simple-with-font.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/simple-with-font.asc,zero_diameter_release/simple-with-font.asc
simple-with-image-coord,,,out_curated/DetectErrors/data/simple-with-image-coord.asc,out_curated/DetectErrors/data/simple-with-image-coord.yaml,out_annotated/HardLimit/data/simple-with-image-coord.yaml,False,False,True,,out_repaired/CollectAnnotated/data/simple-with-image-coord.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,repair_release/simple-with-image-coord.asc,,out_repaired/SmoothDiameters/data/simple-with-image-coord.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/simple-with-image-coord.asc,unravel_release/simple-with-image-coord.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,zero_diameter_release/simple-with-image-coord.asc
simple2,,,out_curated/DetectErrors/data/simple2.asc,out_curated/DetectErrors/data/simple2.yaml,out_annotated/HardLimit/data/simple2.yaml,False,False,True,,out_repaired/CollectAnnotated/data/simple2.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/simple2.asc,repair_release/simple2.asc,,out_repaired/SmoothDiameters/data/simple2.asc,"[0.0, 0.0, 0.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/simple2.asc,unravel_release/simple2.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/simple2.asc,zero_diameter_release/simple2.asc
spine,,,out_curated/DetectErrors/data/spine.asc,out_curated/DetectErrors/data/spine.yaml,out_annotated/HardLimit/data/spine.yaml,False,False,True,,out_repaired/CollectAnnotated/data/spine.asc,L1_AAA:C,repair_release/neurondb.xml,out_repaired/RepairNeurites/data/spine.asc,repair_release/spine.asc,,out_repaired/SmoothDiameters/data/spine.asc,"[1.0, 1.0, 1.0]",unravel_release/neurondb.xml,out_repaired/Unravel/data/spine.asc,unravel_release/spine.asc,zero_diameter_release/neurondb.xml,out_repaired/FixZeroDiameters/data/spine.asc,zero_diameter_release/spine.asc
