__index_label__,is_valid,ret_code,comment,exception,zero_diameter_morph_path,unravel_morph_path,repair_morph_path,zero_diameter_morph_db_path,unravel_morph_db_path,repair_morph_db_path,zero_diameter_release_morph_path,unravel_release_morph_path,repair_release_morph_path
C060114A5,True,0,,,out_repaired/FixZeroDiameters/data/C060114A5.asc,out_repaired/Unravel/data/C060114A5.asc,out_repaired/RepairNeurites/data/C060114A5.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C060114A5.asc,unravel_release/C060114A5.asc,repair_release/C060114A5.asc
C270106A,True,0,,,out_repaired/FixZeroDiameters/data/C270106A.asc,out_repaired/Unravel/data/C270106A.asc,out_repaired/RepairNeurites/data/C270106A.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C270106A.asc,unravel_release/C270106A.asc,repair_release/C270106A.asc
astrocyte,True,0,,,out_repaired/FixZeroDiameters/data/astrocyte.h5,out_repaired/Unravel/data/astrocyte.h5,out_repaired/RepairNeurites/data/astrocyte.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/astrocyte.h5,unravel_release/astrocyte.h5,repair_release/astrocyte.h5
circle_contour,True,0,,,out_repaired/FixZeroDiameters/data/circle_contour.asc,out_repaired/Unravel/data/circle_contour.asc,out_repaired/RepairNeurites/data/circle_contour.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/circle_contour.asc,unravel_release/circle_contour.asc,repair_release/circle_contour.asc
complexe,True,0,,,out_repaired/FixZeroDiameters/data/complexe.swc,out_repaired/Unravel/data/complexe.swc,out_repaired/RepairNeurites/data/complexe.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/complexe.swc,unravel_release/complexe.swc,repair_release/complexe.swc
disconnected_neurite,True,0,,,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,out_repaired/Unravel/data/disconnected_neurite.swc,out_repaired/RepairNeurites/data/disconnected_neurite.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/disconnected_neurite.swc,unravel_release/disconnected_neurite.swc,repair_release/disconnected_neurite.swc
iterators,True,0,,,out_repaired/FixZeroDiameters/data/iterators.asc,out_repaired/Unravel/data/iterators.asc,out_repaired/RepairNeurites/data/iterators.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/iterators.asc,unravel_release/iterators.asc,repair_release/iterators.asc
mono-type,True,0,,,out_repaired/FixZeroDiameters/data/mono-type.asc,out_repaired/Unravel/data/mono-type.asc,out_repaired/RepairNeurites/data/mono-type.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/mono-type.asc,unravel_release/mono-type.asc,repair_release/mono-type.asc
multiple_point_section,True,0,,,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,out_repaired/Unravel/data/multiple_point_section.asc,out_repaired/RepairNeurites/data/multiple_point_section.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/multiple_point_section.asc,unravel_release/multiple_point_section.asc,repair_release/multiple_point_section.asc
nested_single_children,True,0,,,out_repaired/FixZeroDiameters/data/nested_single_children.asc,out_repaired/Unravel/data/nested_single_children.asc,out_repaired/RepairNeurites/data/nested_single_children.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nested_single_children.asc,unravel_release/nested_single_children.asc,repair_release/nested_single_children.asc
