__index_label__,is_valid,ret_code,comment,exception,zero_diameter_morph_path,unravel_morph_path,repair_morph_path,zero_diameter_morph_db_path,unravel_morph_db_path,repair_morph_db_path,zero_diameter_release_morph_path,unravel_release_morph_path,repair_release_morph_path
C060114A5,True,0,,,out_repaired/FixZeroDiameters/data/C060114A5.asc,out_repaired/Unravel/data/C060114A5.asc,out_repaired/RepairNeurites/data/C060114A5.asc,,,,,,
C270106A,True,0,,,out_repaired/FixZeroDiameters/data/C270106A.asc,out_repaired/Unravel/data/C270106A.asc,out_repaired/RepairNeurites/data/C270106A.asc,,,,,,
astrocyte,True,0,,,out_repaired/FixZeroDiameters/data/astrocyte.h5,out_repaired/Unravel/data/astrocyte.h5,out_repaired/RepairNeurites/data/astrocyte.h5,,,,,,
circle_contour,True,0,,,out_repaired/FixZeroDiameters/data/circle_contour.asc,out_repaired/Unravel/data/circle_contour.asc,out_repaired/RepairNeurites/data/circle_contour.asc,,,,,,
complexe,True,0,,,out_repaired/FixZeroDiameters/data/complexe.swc,out_repaired/Unravel/data/complexe.swc,out_repaired/RepairNeurites/data/complexe.swc,,,,,,
disconnected_neurite,True,0,,,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,out_repaired/Unravel/data/disconnected_neurite.swc,out_repaired/RepairNeurites/data/disconnected_neurite.swc,,,,,,
iterators,True,0,,,out_repaired/FixZeroDiameters/data/iterators.asc,out_repaired/Unravel/data/iterators.asc,out_repaired/RepairNeurites/data/iterators.asc,,,,,,
mono-type,True,0,,,out_repaired/FixZeroDiameters/data/mono-type.asc,out_repaired/Unravel/data/mono-type.asc,out_repaired/RepairNeurites/data/mono-type.asc,,,,,,
multiple_point_section,True,0,,,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,out_repaired/Unravel/data/multiple_point_section.asc,out_repaired/RepairNeurites/data/multiple_point_section.asc,,,,,,
nested_single_children,True,0,,,out_repaired/FixZeroDiameters/data/nested_single_children.asc,out_repaired/Unravel/data/nested_single_children.asc,out_repaired/RepairNeurites/data/nested_single_children.asc,,,,,,
neurite_wrong_root_point,True,0,,,out_repaired/FixZeroDiameters/data/neurite_wrong_root_point.swc,out_repaired/Unravel/data/neurite_wrong_root_point.swc,out_repaired/RepairNeurites/data/neurite_wrong_root_point.swc,,,,,,
nrn-order-already-sorted,True,0,,,out_repaired/FixZeroDiameters/data/nrn-order-already-sorted.h5,out_repaired/Unravel/data/nrn-order-already-sorted.h5,out_repaired/RepairNeurites/data/nrn-order-already-sorted.h5,,,,,,
nrn_ordering,True,0,,,out_repaired/FixZeroDiameters/data/nrn_ordering.swc,out_repaired/Unravel/data/nrn_ordering.swc,out_repaired/RepairNeurites/data/nrn_ordering.swc,,,,,,
pia,True,0,,,out_repaired/FixZeroDiameters/data/pia.asc,out_repaired/Unravel/data/pia.asc,out_repaired/RepairNeurites/data/pia.asc,,,,,,
reversed_NRN_neurite_order,True,0,,,out_repaired/FixZeroDiameters/data/reversed_NRN_neurite_order.swc,out_repaired/Unravel/data/reversed_NRN_neurite_order.swc,out_repaired/RepairNeurites/data/reversed_NRN_neurite_order.swc,,,,,,
rp100427-123_idC,True,0,,,out_repaired/FixZeroDiameters/data/rp100427-123_idC.asc,out_repaired/Unravel/data/rp100427-123_idC.asc,out_repaired/RepairNeurites/data/rp100427-123_idC.asc,,,,,,
sections-block,True,0,,,out_repaired/FixZeroDiameters/data/sections-block.asc,out_repaired/Unravel/data/sections-block.asc,out_repaired/RepairNeurites/data/sections-block.asc,,,,,,
simple,True,0,,,out_repaired/FixZeroDiameters/data/simple.asc,out_repaired/Unravel/data/simple.asc,out_repaired/RepairNeurites/data/simple.asc,,,,,,
simple-with-font,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-font.asc,out_repaired/Unravel/data/simple-with-font.asc,out_repaired/RepairNeurites/data/simple-with-font.asc,,,,,,
simple-with-image-coord,True,0,,,out_repaired/FixZeroDiameters/data/simple-with-image-coord.asc,out_repaired/Unravel/data/simple-with-image-coord.asc,out_repaired/RepairNeurites/data/simple-with-image-coord.asc,,,,,,
simple2,True,0,,,out_repaired/FixZeroDiameters/data/simple2.asc,out_repaired/Unravel/data/simple2.asc,out_repaired/RepairNeurites/data/simple2.asc,,,,,,
soma_cylinders,True,0,,,out_repaired/FixZeroDiameters/data/soma_cylinders.swc,out_repaired/Unravel/data/soma_cylinders.swc,out_repaired/RepairNeurites/data/soma_cylinders.swc,,,,,,
spine,True,0,,,out_repaired/FixZeroDiameters/data/spine.asc,out_repaired/Unravel/data/spine.asc,out_repaired/RepairNeurites/data/spine.asc,,,,,,
three_point_soma,True,0,,,out_repaired/FixZeroDiameters/data/three_point_soma.swc,out_repaired/Unravel/data/three_point_soma.swc,out_repaired/RepairNeurites/data/three_point_soma.swc,,,,,,
