__index_label__,is_valid,ret_code,comment,exception,morph_path,apical_point_path,cut_leaves_path,zero_diameter_morph_path,unravel_morph_path,repair_morph_path,smooth_morph_path,zero_diameter_morph_db_path,unravel_morph_db_path,repair_morph_db_path,zero_diameter_release_morph_path,unravel_release_morph_path,repair_release_morph_path,"('CollectAnnotated', 'is_valid')","('CollectAnnotated', 'ret_code')","('CollectAnnotated', 'comment')","('CollectAnnotated', 'exception')","('CollectAnnotated', 'morph_path')","('CollectAnnotated', 'has_apical')","('CollectAnnotated', 'has_axon')","('CollectAnnotated', 'has_basal')","('CollectAnnotated', 'cut_leaves_path')","('CollectAnnotated', 'apical_point_path')","('FixZeroDiameters', 'is_valid')","('FixZeroDiameters', 'ret_code')","('FixZeroDiameters', 'comment')","('FixZeroDiameters', 'exception')","('FixZeroDiameters', 'morph_path')","('Unravel', 'is_valid')","('Unravel', 'ret_code')","('Unravel', 'comment')","('Unravel', 'exception')","('Unravel', 'morph_path')","('Unravel', 'cut_leaves_path')","('Unravel', 'apical_point_path')","('Unravel', 'unravelled_cut_leaves_path')","('Unravel', 'unravelled_apical_point_path')","('RepairNeurites', 'is_valid')","('RepairNeurites', 'ret_code')","('RepairNeurites', 'comment')","('RepairNeurites', 'exception')","('RepairNeurites', 'has_axon')","('RepairNeurites', 'has_basal')","('RepairNeurites', 'has_apical')","('RepairNeurites', 'unravelled_apical_point_path')","('RepairNeurites', 'morph_path')","('RepairNeurites', 'unravelled_cut_leaves_path')","('SmoothDiameters', 'is_valid')","('SmoothDiameters', 'ret_code')","('SmoothDiameters', 'comment')","('SmoothDiameters', 'exception')","('SmoothDiameters', 'morph_path')","('SmoothDiameters', 'apical_point_path')","('PlotSmoothDiameters', 'is_valid')","('PlotSmoothDiameters', 'ret_code')","('PlotSmoothDiameters', 'comment')","('PlotSmoothDiameters', 'exception')","('PlotSmoothDiameters', 'morph_path')","('PlotSmoothDiameters', 'smooth_morph_path')","('PlotSmoothDiameters', 'plot_smooth_path')","('PlotRepair', 'is_valid')","('PlotRepair', 'ret_code')","('PlotRepair', 'comment')","('PlotRepair', 'exception')","('PlotRepair', 'cut_leaves_path')","('PlotRepair', 'morph_path')","('PlotRepair', 'plot_repair_path')","('MakeCollage', 'is_valid')","('MakeCollage', 'ret_code')","('MakeCollage', 'comment')","('MakeCollage', 'exception')","('MakeCollage', 'morph_path')","('MakeRelease', 'is_valid')","('MakeRelease', 'ret_code')","('MakeRelease', 'comment')","('MakeRelease', 'exception')","('MakeRelease', 'zero_diameter_morph_path')","('MakeRelease', 'unravel_morph_path')","('MakeRelease', 'repair_morph_path')","('MakeRelease', 'zero_diameter_morph_db_path')","('MakeRelease', 'unravel_morph_db_path')","('MakeRelease', 'repair_morph_db_path')","('MakeRelease', 'zero_diameter_release_morph_path')","('MakeRelease', 'unravel_release_morph_path')","('MakeRelease', 'repair_release_morph_path')"
C060114A5,True,0,,,out_repaired/CollectAnnotated/data/C060114A5.asc,out_annotated/ApicalPoint/data/C060114A5.yaml,,out_repaired/FixZeroDiameters/data/C060114A5.asc,out_repaired/Unravel/data/C060114A5.asc,out_repaired/RepairNeurites/data/C060114A5.asc,out_repaired/SmoothDiameters/data/C060114A5.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C060114A5.asc,unravel_release/C060114A5.asc,repair_release/C060114A5.asc,True,0,,,out_repaired/CollectAnnotated/data/C060114A5.asc,True,True,True,,out_annotated/ApicalPoint/data/C060114A5.yaml,True,0,,,out_repaired/FixZeroDiameters/data/C060114A5.asc,True,0,,,out_repaired/Unravel/data/C060114A5.asc,,out_annotated/ApicalPoint/data/C060114A5.yaml,,,True,0,,,True,True,True,,out_repaired/RepairNeurites/data/C060114A5.asc,,True,0,,,out_repaired/SmoothDiameters/data/C060114A5.asc,,True,0,,,out_repaired/RepairNeurites/data/C060114A5.asc,out_repaired/SmoothDiameters/data/C060114A5.asc,out_repaired/PlotSmoothDiameters/data/C060114A5.png,True,0,,,,out_repaired/RepairNeurites/data/C060114A5.asc,out_repaired/PlotRepair/data/C060114A5.pdf,True,0,,,out_repaired/SmoothDiameters/data/C060114A5.asc,True,0,,,out_repaired/FixZeroDiameters/data/C060114A5.asc,out_repaired/Unravel/data/C060114A5.asc,out_repaired/RepairNeurites/data/C060114A5.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C060114A5.asc,unravel_release/C060114A5.asc,repair_release/C060114A5.asc
C270106A,True,0,,,out_repaired/CollectAnnotated/data/C270106A.asc,,,out_repaired/FixZeroDiameters/data/C270106A.asc,out_repaired/Unravel/data/C270106A.asc,out_repaired/RepairNeurites/data/C270106A.asc,out_repaired/SmoothDiameters/data/C270106A.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C270106A.asc,unravel_release/C270106A.asc,repair_release/C270106A.asc,True,0,,,out_repaired/CollectAnnotated/data/C270106A.asc,False,True,True,,,True,0,,,out_repaired/FixZeroDiameters/data/C270106A.asc,True,0,,,out_repaired/Unravel/data/C270106A.asc,,,,,True,0,,,True,True,False,,out_repaired/RepairNeurites/data/C270106A.asc,,True,0,,,out_repaired/SmoothDiameters/data/C270106A.asc,,True,0,,,out_repaired/RepairNeurites/data/C270106A.asc,out_repaired/SmoothDiameters/data/C270106A.asc,out_repaired/PlotSmoothDiameters/data/C270106A.png,True,0,,,,out_repaired/RepairNeurites/data/C270106A.asc,out_repaired/PlotRepair/data/C270106A.pdf,True,0,,,out_repaired/SmoothDiameters/data/C270106A.asc,True,0,,,out_repaired/FixZeroDiameters/data/C270106A.asc,out_repaired/Unravel/data/C270106A.asc,out_repaired/RepairNeurites/data/C270106A.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/C270106A.asc,unravel_release/C270106A.asc,repair_release/C270106A.asc
astrocyte,True,0,,,out_repaired/CollectAnnotated/data/astrocyte.h5,,,out_repaired/FixZeroDiameters/data/astrocyte.h5,out_repaired/Unravel/data/astrocyte.h5,out_repaired/RepairNeurites/data/astrocyte.h5,out_repaired/SmoothDiameters/data/astrocyte.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/astrocyte.h5,unravel_release/astrocyte.h5,repair_release/astrocyte.h5,True,0,,,out_repaired/CollectAnnotated/data/astrocyte.h5,False,True,True,,,True,0,,,out_repaired/FixZeroDiameters/data/astrocyte.h5,True,0,,,out_repaired/Unravel/data/astrocyte.h5,,,,,True,0,,,True,True,False,,out_repaired/RepairNeurites/data/astrocyte.h5,,True,0,,,out_repaired/SmoothDiameters/data/astrocyte.h5,,True,0,,,out_repaired/RepairNeurites/data/astrocyte.h5,out_repaired/SmoothDiameters/data/astrocyte.h5,out_repaired/PlotSmoothDiameters/data/astrocyte.png,True,0,,,,out_repaired/RepairNeurites/data/astrocyte.h5,out_repaired/PlotRepair/data/astrocyte.pdf,True,0,,,out_repaired/SmoothDiameters/data/astrocyte.h5,True,0,,,out_repaired/FixZeroDiameters/data/astrocyte.h5,out_repaired/Unravel/data/astrocyte.h5,out_repaired/RepairNeurites/data/astrocyte.h5,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/astrocyte.h5,unravel_release/astrocyte.h5,repair_release/astrocyte.h5
circle_contour,True,0,,,out_repaired/CollectAnnotated/data/circle_contour.asc,,,out_repaired/FixZeroDiameters/data/circle_contour.asc,out_repaired/Unravel/data/circle_contour.asc,out_repaired/RepairNeurites/data/circle_contour.asc,out_repaired/SmoothDiameters/data/circle_contour.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/circle_contour.asc,unravel_release/circle_contour.asc,repair_release/circle_contour.asc,True,0,,,out_repaired/CollectAnnotated/data/circle_contour.asc,False,False,False,,,True,0,,,out_repaired/FixZeroDiameters/data/circle_contour.asc,True,0,,,out_repaired/Unravel/data/circle_contour.asc,,,,,True,0,,,False,False,False,,out_repaired/RepairNeurites/data/circle_contour.asc,,True,0,,,out_repaired/SmoothDiameters/data/circle_contour.asc,,True,0,,,out_repaired/RepairNeurites/data/circle_contour.asc,out_repaired/SmoothDiameters/data/circle_contour.asc,out_repaired/PlotSmoothDiameters/data/circle_contour.png,True,0,,,,out_repaired/RepairNeurites/data/circle_contour.asc,out_repaired/PlotRepair/data/circle_contour.pdf,True,0,,,out_repaired/SmoothDiameters/data/circle_contour.asc,True,0,,,out_repaired/FixZeroDiameters/data/circle_contour.asc,out_repaired/Unravel/data/circle_contour.asc,out_repaired/RepairNeurites/data/circle_contour.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/circle_contour.asc,unravel_release/circle_contour.asc,repair_release/circle_contour.asc
complexe,True,0,,,out_repaired/CollectAnnotated/data/complexe.swc,,,out_repaired/FixZeroDiameters/data/complexe.swc,out_repaired/Unravel/data/complexe.swc,out_repaired/RepairNeurites/data/complexe.swc,out_repaired/SmoothDiameters/data/complexe.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/complexe.swc,unravel_release/complexe.swc,repair_release/complexe.swc,True,0,,,out_repaired/CollectAnnotated/data/complexe.swc,False,False,False,,,True,0,,,out_repaired/FixZeroDiameters/data/complexe.swc,True,0,,,out_repaired/Unravel/data/complexe.swc,,,,,True,0,,,False,False,False,,out_repaired/RepairNeurites/data/complexe.swc,,True,0,,,out_repaired/SmoothDiameters/data/complexe.swc,,True,0,,,out_repaired/RepairNeurites/data/complexe.swc,out_repaired/SmoothDiameters/data/complexe.swc,out_repaired/PlotSmoothDiameters/data/complexe.png,True,0,,,,out_repaired/RepairNeurites/data/complexe.swc,out_repaired/PlotRepair/data/complexe.pdf,True,0,,,out_repaired/SmoothDiameters/data/complexe.swc,True,0,,,out_repaired/FixZeroDiameters/data/complexe.swc,out_repaired/Unravel/data/complexe.swc,out_repaired/RepairNeurites/data/complexe.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/complexe.swc,unravel_release/complexe.swc,repair_release/complexe.swc
disconnected_neurite,True,0,,,out_repaired/CollectAnnotated/data/disconnected_neurite.swc,,,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,out_repaired/Unravel/data/disconnected_neurite.swc,out_repaired/RepairNeurites/data/disconnected_neurite.swc,out_repaired/SmoothDiameters/data/disconnected_neurite.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/disconnected_neurite.swc,unravel_release/disconnected_neurite.swc,repair_release/disconnected_neurite.swc,True,0,,,out_repaired/CollectAnnotated/data/disconnected_neurite.swc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,True,0,,,out_repaired/Unravel/data/disconnected_neurite.swc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/disconnected_neurite.swc,,True,0,,,out_repaired/SmoothDiameters/data/disconnected_neurite.swc,,True,0,,,out_repaired/RepairNeurites/data/disconnected_neurite.swc,out_repaired/SmoothDiameters/data/disconnected_neurite.swc,out_repaired/PlotSmoothDiameters/data/disconnected_neurite.png,True,0,,,,out_repaired/RepairNeurites/data/disconnected_neurite.swc,out_repaired/PlotRepair/data/disconnected_neurite.pdf,True,0,,,out_repaired/SmoothDiameters/data/disconnected_neurite.swc,True,0,,,out_repaired/FixZeroDiameters/data/disconnected_neurite.swc,out_repaired/Unravel/data/disconnected_neurite.swc,out_repaired/RepairNeurites/data/disconnected_neurite.swc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/disconnected_neurite.swc,unravel_release/disconnected_neurite.swc,repair_release/disconnected_neurite.swc
iterators,True,0,,,out_repaired/CollectAnnotated/data/iterators.asc,,,out_repaired/FixZeroDiameters/data/iterators.asc,out_repaired/Unravel/data/iterators.asc,out_repaired/RepairNeurites/data/iterators.asc,out_repaired/SmoothDiameters/data/iterators.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/iterators.asc,unravel_release/iterators.asc,repair_release/iterators.asc,True,0,,,out_repaired/CollectAnnotated/data/iterators.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/iterators.asc,True,0,,,out_repaired/Unravel/data/iterators.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/iterators.asc,,True,0,,,out_repaired/SmoothDiameters/data/iterators.asc,,True,0,,,out_repaired/RepairNeurites/data/iterators.asc,out_repaired/SmoothDiameters/data/iterators.asc,out_repaired/PlotSmoothDiameters/data/iterators.png,True,0,,,,out_repaired/RepairNeurites/data/iterators.asc,out_repaired/PlotRepair/data/iterators.pdf,True,0,,,out_repaired/SmoothDiameters/data/iterators.asc,True,0,,,out_repaired/FixZeroDiameters/data/iterators.asc,out_repaired/Unravel/data/iterators.asc,out_repaired/RepairNeurites/data/iterators.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/iterators.asc,unravel_release/iterators.asc,repair_release/iterators.asc
mono-type,True,0,,,out_repaired/CollectAnnotated/data/mono-type.asc,out_annotated/ApicalPoint/data/mono-type.yaml,,out_repaired/FixZeroDiameters/data/mono-type.asc,out_repaired/Unravel/data/mono-type.asc,out_repaired/RepairNeurites/data/mono-type.asc,out_repaired/SmoothDiameters/data/mono-type.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/mono-type.asc,unravel_release/mono-type.asc,repair_release/mono-type.asc,True,0,,,out_repaired/CollectAnnotated/data/mono-type.asc,True,False,True,,out_annotated/ApicalPoint/data/mono-type.yaml,True,0,,,out_repaired/FixZeroDiameters/data/mono-type.asc,True,0,,,out_repaired/Unravel/data/mono-type.asc,,out_annotated/ApicalPoint/data/mono-type.yaml,,,True,0,,,False,True,True,,out_repaired/RepairNeurites/data/mono-type.asc,,True,0,,,out_repaired/SmoothDiameters/data/mono-type.asc,,True,0,,,out_repaired/RepairNeurites/data/mono-type.asc,out_repaired/SmoothDiameters/data/mono-type.asc,out_repaired/PlotSmoothDiameters/data/mono-type.png,True,0,,,,out_repaired/RepairNeurites/data/mono-type.asc,out_repaired/PlotRepair/data/mono-type.pdf,True,0,,,out_repaired/SmoothDiameters/data/mono-type.asc,True,0,,,out_repaired/FixZeroDiameters/data/mono-type.asc,out_repaired/Unravel/data/mono-type.asc,out_repaired/RepairNeurites/data/mono-type.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/mono-type.asc,unravel_release/mono-type.asc,repair_release/mono-type.asc
multiple_point_section,True,0,,,out_repaired/CollectAnnotated/data/multiple_point_section.asc,,,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,out_repaired/Unravel/data/multiple_point_section.asc,out_repaired/RepairNeurites/data/multiple_point_section.asc,out_repaired/SmoothDiameters/data/multiple_point_section.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/multiple_point_section.asc,unravel_release/multiple_point_section.asc,repair_release/multiple_point_section.asc,True,0,,,out_repaired/CollectAnnotated/data/multiple_point_section.asc,False,False,True,,,True,0,,,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,True,0,,,out_repaired/Unravel/data/multiple_point_section.asc,,,,,True,0,,,False,True,False,,out_repaired/RepairNeurites/data/multiple_point_section.asc,,True,0,,,out_repaired/SmoothDiameters/data/multiple_point_section.asc,,True,0,,,out_repaired/RepairNeurites/data/multiple_point_section.asc,out_repaired/SmoothDiameters/data/multiple_point_section.asc,out_repaired/PlotSmoothDiameters/data/multiple_point_section.png,True,0,,,,out_repaired/RepairNeurites/data/multiple_point_section.asc,out_repaired/PlotRepair/data/multiple_point_section.pdf,True,0,,,out_repaired/SmoothDiameters/data/multiple_point_section.asc,True,0,,,out_repaired/FixZeroDiameters/data/multiple_point_section.asc,out_repaired/Unravel/data/multiple_point_section.asc,out_repaired/RepairNeurites/data/multiple_point_section.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/multiple_point_section.asc,unravel_release/multiple_point_section.asc,repair_release/multiple_point_section.asc
nested_single_children,True,0,,,out_repaired/CollectAnnotated/data/nested_single_children.asc,,,out_repaired/FixZeroDiameters/data/nested_single_children.asc,out_repaired/Unravel/data/nested_single_children.asc,out_repaired/RepairNeurites/data/nested_single_children.asc,out_repaired/SmoothDiameters/data/nested_single_children.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nested_single_children.asc,unravel_release/nested_single_children.asc,repair_release/nested_single_children.asc,True,0,,,out_repaired/CollectAnnotated/data/nested_single_children.asc,False,False,False,,,True,0,,,out_repaired/FixZeroDiameters/data/nested_single_children.asc,True,0,,,out_repaired/Unravel/data/nested_single_children.asc,,,,,True,0,,,False,False,False,,out_repaired/RepairNeurites/data/nested_single_children.asc,,True,0,,,out_repaired/SmoothDiameters/data/nested_single_children.asc,,True,0,,,out_repaired/RepairNeurites/data/nested_single_children.asc,out_repaired/SmoothDiameters/data/nested_single_children.asc,out_repaired/PlotSmoothDiameters/data/nested_single_children.png,True,0,,,,out_repaired/RepairNeurites/data/nested_single_children.asc,out_repaired/PlotRepair/data/nested_single_children.pdf,True,0,,,out_repaired/SmoothDiameters/data/nested_single_children.asc,True,0,,,out_repaired/FixZeroDiameters/data/nested_single_children.asc,out_repaired/Unravel/data/nested_single_children.asc,out_repaired/RepairNeurites/data/nested_single_children.asc,zero_diameter_release/neurondb.xml,unravel_release/neurondb.xml,repair_release/neurondb.xml,zero_diameter_release/nested_single_children.asc,unravel_release/nested_single_children.asc,repair_release/nested_single_children.asc
